"WALTITUD","LONG_DECI","LAT_DECI","titulo"
2253,-79.767466,-5.119203,"PAPA BLANCA"
2299,-79.477692,-5.444947,"PAPA BLANCA"
2422,-79.453392,-5.148999,"PAPA BLANCA"
2227,-74.817642,-12.066342,"PAPA BLANCA"
2320,-79.700308,-4.634298,"PAPA BLANCA"
2346,-71.591635,-16.384015,"PAPA BLANCA"
2227,-74.817642,-12.066342,"PAPA BLANCA"
2098,-75.519393,-10.325809,"PAPA BLANCA"
2343,-79.43877,-5.492494,"PAPA BLANCA"
2273,-79.002525,-6.422234,"PAPA BLANCA"
2273,-79.002525,-6.422234,"PAPA BLANCA"
2122,-78.885091,-6.328318,"PAPA BLANCA"
2056,-77.688689,-7.801786,"PAPA BLANCA"
2400,-71.574247,-16.379479,"PAPA BLANCA"
2400,-71.574247,-16.379479,"PAPA BLANCA"
2400,-71.574247,-16.379479,"PAPA BLANCA"
2096,-79.360739,-5.688894,"PAPA BLANCA"
2096,-79.360739,-5.688894,"PAPA BLANCA"
2096,-79.360739,-5.688894,"PAPA BLANCA"
2432,-78.499857,-6.383277,"PAPA BLANCA"
2447,-71.564198,-16.36796,"PAPA BLANCA"
2096,-79.360739,-5.688894,"PAPA BLANCA"
2240,-74.689018,-12.065148,"PAPA BLANCA"
2432,-78.499857,-6.383277,"PAPA BLANCA"
2056,-77.688689,-7.801786,"PAPA BLANCA"
2056,-77.688689,-7.801786,"PAPA BLANCA"
2056,-77.688689,-7.801786,"PAPA BLANCA"
2056,-77.688689,-7.801786,"PAPA BLANCA"
2381,-71.564209,-16.383977,"PAPA BLANCA"
2347,-79.008042,-6.430972,"PAPA BLANCA"
2364,-79.002897,-6.436588,"PAPA BLANCA"
2329,-71.57319,-16.399093,"PAPA BLANCA"
2377,-78.459489,-7.787656,"PAPA BLANCA"
2051,-78.897417,-6.337201,"PAPA BLANCA"
2363,-74.657898,-12.099039,"PAPA BLANCA"
2329,-71.57319,-16.399093,"PAPA BLANCA"
2329,-71.57319,-16.399093,"PAPA BLANCA"
2270,-71.536992,-16.467941,"PAPA BLANCA"
2301,-78.98194,-6.44346,"PAPA BLANCA"
2301,-78.98194,-6.44346,"PAPA BLANCA"
2286,-71.601709,-16.397934,"PAPA BLANCA"
2286,-71.601709,-16.397934,"PAPA BLANCA"
2286,-71.601709,-16.397934,"PAPA BLANCA"
2286,-71.601709,-16.397934,"PAPA BLANCA"
2286,-71.601709,-16.397934,"PAPA BLANCA"
2286,-71.601709,-16.397934,"PAPA BLANCA"
2286,-71.601709,-16.397934,"PAPA BLANCA"
2084,-78.909429,-6.338996,"PAPA BLANCA"
2345,-73.077721,-13.529247,"PAPA BLANCA"
2084,-78.909429,-6.338996,"PAPA BLANCA"
2084,-78.909429,-6.338996,"PAPA BLANCA"
2418,-78.943949,-6.462551,"PAPA BLANCA"
2295,-77.460902,-10.252731,"PAPA BLANCA"
2299,-78.951952,-6.455784,"PAPA BLANCA"
2420,-79.268383,-5.697063,"PAPA BLANCA"
2376,-79.727572,-4.664316,"PAPA BLANCA"
2376,-79.727572,-4.664316,"PAPA BLANCA"
2455,-78.635379,-7.216297,"PAPA BLANCA"
2376,-79.727572,-4.664316,"PAPA BLANCA"
2096,-78.98145,-6.463307,"PAPA BLANCA"
2376,-79.727572,-4.664316,"PAPA BLANCA"
2376,-79.727572,-4.664316,"PAPA BLANCA"
2320,-78.471801,-6.377718,"PAPA BLANCA"
2376,-79.727572,-4.664316,"PAPA BLANCA"
2440,-76.242235,-10.142151,"PAPA BLANCA"
2440,-76.242235,-10.142151,"PAPA BLANCA"
2440,-76.242235,-10.142151,"PAPA BLANCA"
2096,-78.98145,-6.463307,"PAPA BLANCA"
2096,-78.98145,-6.463307,"PAPA BLANCA"
2376,-79.727572,-4.664316,"PAPA BLANCA"
2324,-78.995476,-6.452976,"PAPA BLANCA"
2447,-71.485408,-16.466572,"PAPA BLANCA"
2324,-78.995476,-6.452976,"PAPA BLANCA"
2433,-79.002312,-6.45112,"PAPA BLANCA"
2143,-77.594585,-7.722084,"PAPA BLANCA"
2493,-79.76434,-4.659674,"PAPA BLANCA"
2493,-79.76434,-4.659674,"PAPA BLANCA"
2463,-79.486219,-5.469423,"PAPA BLANCA"
2463,-79.486219,-5.469423,"PAPA BLANCA"
2463,-79.486219,-5.469423,"PAPA BLANCA"
2463,-79.486219,-5.469423,"PAPA BLANCA"
2236,-79.380542,-5.74431,"PAPA BLANCA"
2320,-79.492482,-5.47853,"PAPA BLANCA"
2464,-78.64912,-6.513425,"PAPA BLANCA"
2096,-78.723973,-6.155138,"PAPA BLANCA"
2464,-78.64912,-6.513425,"PAPA BLANCA"
2464,-78.64912,-6.513425,"PAPA BLANCA"
2464,-78.64912,-6.513425,"PAPA BLANCA"
2320,-78.672437,-6.562408,"PAPA BLANCA"
2464,-78.64912,-6.513425,"PAPA BLANCA"
2291,-72.944797,-15.234507,"PAPA BLANCA"
2464,-78.64912,-6.513425,"PAPA BLANCA"
2174,-79.016341,-6.49227,"PAPA BLANCA"
2119,-75.160927,-14.150382,"PAPA BLANCA"
2465,-79.415522,-5.581903,"PAPA BLANCA"
2114,-78.89732,-6.696035,"PAPA BLANCA"
2483,-78.445941,-7.83036,"PAPA BLANCA"
2483,-78.445941,-7.83036,"PAPA BLANCA"
2360,-79.42152,-5.643969,"PAPA BLANCA"
2483,-78.445941,-7.83036,"PAPA BLANCA"
2360,-79.42152,-5.643969,"PAPA BLANCA"
2360,-79.42152,-5.643969,"PAPA BLANCA"
2360,-79.42152,-5.643969,"PAPA BLANCA"
2360,-79.42152,-5.643969,"PAPA BLANCA"
2360,-79.42152,-5.643969,"PAPA BLANCA"
2360,-79.42152,-5.643969,"PAPA BLANCA"
2360,-79.42152,-5.643969,"PAPA BLANCA"
2360,-79.42152,-5.643969,"PAPA BLANCA"
2488,-77.699393,-8.003947,"PAPA BLANCA"
2360,-79.42152,-5.643969,"PAPA BLANCA"
2360,-79.42152,-5.643969,"PAPA BLANCA"
2360,-79.42152,-5.643969,"PAPA BLANCA"
2021,-79.457112,-5.621876,"PAPA BLANCA"
2021,-79.457112,-5.621876,"PAPA BLANCA"
2204,-79.457412,-5.602346,"PAPA BLANCA"
2383,-79.45951,-5.594279,"PAPA BLANCA"
2383,-79.45951,-5.594279,"PAPA BLANCA"
2359,-79.456247,-5.579697,"PAPA BLANCA"
2359,-79.456247,-5.579697,"PAPA BLANCA"
2360,-79.281537,-5.754048,"PAPA BLANCA"
2476,-70.1391,-17.466625,"PAPA BLANCA"
2083,-78.72543,-6.170778,"PAPA BLANCA"
2412,-78.92956,-6.494799,"PAPA BLANCA"
2265,-78.925719,-6.491536,"PAPA BLANCA"
2438,-77.984236,-9.31001,"PAPA BLANCA"
2438,-77.984236,-9.31001,"PAPA BLANCA"
2438,-77.984236,-9.31001,"PAPA BLANCA"
2135,-78.918363,-6.492934,"PAPA BLANCA"
2417,-79.475056,-5.541729,"PAPA BLANCA"
2417,-79.475056,-5.541729,"PAPA BLANCA"
2211,-72.827977,-13.007122,"PAPA BLANCA"
2395,-79.506882,-5.577492,"PAPA BLANCA"
2452,-78.894123,-6.520996,"PAPA BLANCA"
2395,-79.506882,-5.577492,"PAPA BLANCA"
2423,-78.716372,-6.307537,"PAPA BLANCA"
2257,-79.515919,-5.568954,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2206,-77.119308,-10.9304,"PAPA BLANCA"
2206,-77.119308,-10.9304,"PAPA BLANCA"
2299,-79.519355,-5.553878,"PAPA BLANCA"
2299,-79.519355,-5.553878,"PAPA BLANCA"
2299,-79.519355,-5.553878,"PAPA BLANCA"
2299,-79.519355,-5.553878,"PAPA BLANCA"
2299,-79.519355,-5.553878,"PAPA BLANCA"
2299,-79.519355,-5.553878,"PAPA BLANCA"
2287,-78.743553,-6.361524,"PAPA BLANCA"
2228,-78.27322,-6.79912,"PAPA BLANCA"
2479,-78.64187,-6.534291,"PAPA BLANCA"
2417,-78.43668,-7.687875,"PAPA BLANCA"
2417,-78.43668,-7.687875,"PAPA BLANCA"
2119,-78.43224,-7.57095,"PAPA BLANCA"
2119,-78.43224,-7.57095,"PAPA BLANCA"
2332,-78.652781,-6.540304,"PAPA BLANCA"
2080,-72.415941,-12.926896,"PAPA BLANCA"
2281,-78.896129,-6.642664,"PAPA BLANCA"
2436,-78.721219,-6.52504,"PAPA BLANCA"
2436,-78.721219,-6.52504,"PAPA BLANCA"
2329,-70.73405,-16.767284,"PAPA BLANCA"
2254,-78.672501,-6.261605,"PAPA BLANCA"
2369,-72.932763,-15.207847,"PAPA BLANCA"
2359,-74.693948,-12.275685,"PAPA BLANCA"
2359,-78.728111,-6.538812,"PAPA BLANCA"
2359,-78.728111,-6.538812,"PAPA BLANCA"
2402,-78.67345,-6.28769,"PAPA BLANCA"
2402,-78.67345,-6.28769,"PAPA BLANCA"
2402,-78.67345,-6.28769,"PAPA BLANCA"
2382,-77.067368,-10.910458,"PAPA BLANCA"
2493,-78.684239,-6.289108,"PAPA BLANCA"
2379,-74.712859,-11.859508,"PAPA BLANCA"
2379,-74.712859,-11.859508,"PAPA BLANCA"
2429,-78.756849,-6.545776,"PAPA BLANCA"
2488,-79.504906,-5.596317,"PAPA BLANCA"
2429,-78.756849,-6.545776,"PAPA BLANCA"
2488,-79.504906,-5.596317,"PAPA BLANCA"
2488,-79.504906,-5.596317,"PAPA BLANCA"
2488,-79.504906,-5.596317,"PAPA BLANCA"
2488,-79.504906,-5.596317,"PAPA BLANCA"
2488,-79.504906,-5.596317,"PAPA BLANCA"
2371,-78.257938,-6.78627,"PAPA BLANCA"
2371,-78.257938,-6.78627,"PAPA BLANCA"
2203,-79.492595,-5.601462,"PAPA BLANCA"
2203,-79.492595,-5.601462,"PAPA BLANCA"
2203,-79.492595,-5.601462,"PAPA BLANCA"
2429,-78.756849,-6.545776,"PAPA BLANCA"
2371,-78.257938,-6.78627,"PAPA BLANCA"
2291,-79.476549,-5.581955,"PAPA BLANCA"
2278,-71.54908,-16.431982,"PAPA BLANCA"
2371,-78.257938,-6.78627,"PAPA BLANCA"
2429,-78.756849,-6.545776,"PAPA BLANCA"
2161,-78.696482,-6.309921,"PAPA BLANCA"
2371,-78.257938,-6.78627,"PAPA BLANCA"
2364,-78.252202,-6.770364,"PAPA BLANCA"
2364,-78.252202,-6.770364,"PAPA BLANCA"
2364,-78.252202,-6.770364,"PAPA BLANCA"
2364,-78.252202,-6.770364,"PAPA BLANCA"
2430,-77.921722,-8.584979,"PAPA BLANCA"
2285,-71.547327,-16.441473,"PAPA BLANCA"
2464,-78.862009,-6.695008,"PAPA BLANCA"
2249,-71.560616,-16.438394,"PAPA BLANCA"
2293,-78.267037,-6.856438,"PAPA BLANCA"
2293,-78.267037,-6.856438,"PAPA BLANCA"
2293,-78.267037,-6.856438,"PAPA BLANCA"
2250,-78.746893,-6.565569,"PAPA BLANCA"
2250,-78.746893,-6.565569,"PAPA BLANCA"
2269,-77.61113,-8.122352,"PAPA BLANCA"
2178,-74.768363,-11.921542,"PAPA BLANCA"
2178,-74.768363,-11.921542,"PAPA BLANCA"
2440,-78.066375,-7.700874,"PAPA BLANCA"
2254,-78.713091,-6.33653,"PAPA BLANCA"
2211,-77.966668,-9.333273,"PAPA BLANCA"
2440,-78.066375,-7.700874,"PAPA BLANCA"
2440,-78.066375,-7.700874,"PAPA BLANCA"
2442,-78.067463,-7.6935,"PAPA BLANCA"
2130,-74.676308,-11.979505,"PAPA BLANCA"
2130,-74.676308,-11.979505,"PAPA BLANCA"
2339,-78.718715,-6.5622,"PAPA BLANCA"
2086,-77.986984,-9.332371,"PAPA BLANCA"
2411,-79.467338,-4.668753,"PAPA BLANCA"
2354,-78.714623,-6.560002,"PAPA BLANCA"
2236,-78.271789,-6.840086,"PAPA BLANCA"
2392,-78.708465,-6.555169,"PAPA BLANCA"
2016,-76.32035,-9.920921,"PAPA BLANCA"
2310,-78.699171,-6.543361,"PAPA BLANCA"
2356,-78.692525,-6.328611,"PAPA BLANCA"
2373,-77.420487,-8.31879,"PAPA BLANCA"
2310,-78.699171,-6.543361,"PAPA BLANCA"
2467,-77.743682,-9.156096,"PAPA BLANCA"
2451,-78.69821,-6.550207,"PAPA BLANCA"
2473,-79.477114,-4.664253,"PAPA BLANCA"
2002,-78.253484,-6.832828,"PAPA BLANCA"
2002,-78.253484,-6.832828,"PAPA BLANCA"
2002,-78.253484,-6.832828,"PAPA BLANCA"
2002,-78.253484,-6.832828,"PAPA BLANCA"
2231,-77.985273,-9.428144,"PAPA BLANCA"
2231,-77.985273,-9.428144,"PAPA BLANCA"
2493,-78.710117,-6.567518,"PAPA BLANCA"
2493,-78.710117,-6.567518,"PAPA BLANCA"
2395,-78.24614,-6.816521,"PAPA BLANCA"
2395,-78.24614,-6.816521,"PAPA BLANCA"
2395,-78.24614,-6.816521,"PAPA BLANCA"
2395,-78.24614,-6.816521,"PAPA BLANCA"
2395,-78.24614,-6.816521,"PAPA BLANCA"
2403,-78.067808,-8.778392,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2187,-78.247453,-6.871691,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2308,-78.732322,-6.577158,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2308,-78.732322,-6.577158,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2308,-78.732322,-6.577158,"PAPA BLANCA"
2187,-78.247453,-6.871691,"PAPA BLANCA"
2308,-78.732322,-6.577158,"PAPA BLANCA"
2308,-78.732322,-6.577158,"PAPA BLANCA"
2181,-78.668807,-6.240581,"PAPA BLANCA"
2187,-78.247453,-6.871691,"PAPA BLANCA"
2475,-77.383719,-8.356817,"PAPA BLANCA"
2187,-78.247453,-6.871691,"PAPA BLANCA"
2187,-78.247453,-6.871691,"PAPA BLANCA"
2187,-78.247453,-6.871691,"PAPA BLANCA"
2024,-70.855547,-17.098045,"PAPA BLANCA"
2450,-76.26035,-9.909285,"PAPA BLANCA"
2450,-76.26035,-9.909285,"PAPA BLANCA"
2450,-76.26035,-9.909285,"PAPA BLANCA"
2459,-77.00924,-9.000975,"PAPA BLANCA"
2450,-76.26035,-9.909285,"PAPA BLANCA"
2450,-76.26035,-9.909285,"PAPA BLANCA"
2268,-78.84976,-7.078076,"PAPA BLANCA"
2268,-78.84976,-7.078076,"PAPA BLANCA"
2290,-76.247397,-9.896634,"PAPA BLANCA"
2433,-75.986373,-9.890794,"PAPA BLANCA"
2433,-75.986373,-9.890794,"PAPA BLANCA"
2498,-78.830395,-7.071658,"PAPA BLANCA"
2290,-76.247397,-9.896634,"PAPA BLANCA"
2222,-78.087898,-8.787656,"PAPA BLANCA"
2222,-78.087898,-8.787656,"PAPA BLANCA"
2290,-76.247397,-9.896634,"PAPA BLANCA"
2290,-76.247397,-9.896634,"PAPA BLANCA"
2485,-78.879095,-6.377306,"PAPA BLANCA"
2456,-76.00161,-9.909726,"PAPA BLANCA"
2268,-78.975447,-7.111989,"PAPA BLANCA"
2456,-76.00161,-9.909726,"PAPA BLANCA"
2471,-78.683835,-7.926955,"PAPA BLANCA"
2318,-73.197304,-13.611054,"PAPA BLANCA"
2071,-78.691604,-6.234161,"PAPA BLANCA"
2348,-78.527093,-7.609577,"PAPA BLANCA"
2348,-78.527093,-7.609577,"PAPA BLANCA"
2348,-78.527093,-7.609577,"PAPA BLANCA"
2457,-79.544569,-5.609698,"PAPA BLANCA"
2457,-79.544569,-5.609698,"PAPA BLANCA"
2232,-78.699811,-7.911168,"PAPA BLANCA"
2232,-78.699811,-7.911168,"PAPA BLANCA"
2138,-78.705307,-7.912156,"PAPA BLANCA"
2138,-78.705307,-7.912156,"PAPA BLANCA"
2055,-70.032712,-17.915292,"PAPA BLANCA"
2138,-78.705307,-7.912156,"PAPA BLANCA"
2138,-78.705307,-7.912156,"PAPA BLANCA"
2055,-70.032712,-17.915292,"PAPA BLANCA"
2235,-79.575312,-5.601313,"PAPA BLANCA"
2055,-70.032712,-17.915292,"PAPA BLANCA"
2282,-70.749238,-16.665327,"PAPA BLANCA"
2098,-74.011384,-15.496,"PAPA BLANCA"
2034,-78.557363,-7.635277,"PAPA BLANCA"
2282,-70.749238,-16.665327,"PAPA BLANCA"
2055,-70.032712,-17.915292,"PAPA BLANCA"
2232,-76.467217,-12.023615,"PAPA BLANCA"
2055,-70.032712,-17.915292,"PAPA BLANCA"
2055,-70.032712,-17.915292,"PAPA BLANCA"
2055,-70.032712,-17.915292,"PAPA BLANCA"
2395,-77.120028,-8.919947,"PAPA BLANCA"
2395,-77.120028,-8.919947,"PAPA BLANCA"
2160,-79.600892,-4.761526,"PAPA BLANCA"
2004,-78.645209,-6.222627,"PAPA BLANCA"
2381,-76.180011,-9.924496,"PAPA BLANCA"
2160,-79.600892,-4.761526,"PAPA BLANCA"
2451,-79.121946,-6.786033,"PAPA BLANCA"
2353,-78.596531,-7.667413,"PAPA BLANCA"
2493,-78.651951,-6.502495,"PAPA BLANCA"
2493,-78.651951,-6.502495,"PAPA BLANCA"
2462,-71.488212,-16.499532,"PAPA BLANCA"
2493,-78.651951,-6.502495,"PAPA BLANCA"
2160,-79.600892,-4.761526,"PAPA BLANCA"
2405,-77.860169,-7.656683,"PAPA BLANCA"
2405,-77.860169,-7.656683,"PAPA BLANCA"
2495,-78.653584,-6.506423,"PAPA BLANCA"
2495,-78.653584,-6.506423,"PAPA BLANCA"
2342,-78.717524,-7.141344,"PAPA BLANCA"
2390,-78.667454,-6.506691,"PAPA BLANCA"
2203,-78.573407,-7.676385,"PAPA BLANCA"
2418,-76.191121,-9.902677,"PAPA BLANCA"
2390,-78.667454,-6.506691,"PAPA BLANCA"
2342,-78.717524,-7.141344,"PAPA BLANCA"
2396,-78.673465,-6.508788,"PAPA BLANCA"
2478,-78.637873,-6.560139,"PAPA BLANCA"
2396,-78.673465,-6.508788,"PAPA BLANCA"
2296,-78.177005,-7.350283,"PAPA BLANCA"
2396,-78.673465,-6.508788,"PAPA BLANCA"
2431,-78.680268,-6.504776,"PAPA BLANCA"
2275,-69.441017,-14.224705,"PAPA BLANCA"
2452,-77.7283,-9.173522,"PAPA BLANCA"
2449,-78.684518,-6.507919,"PAPA BLANCA"
2134,-70.7663,-16.721162,"PAPA BLANCA"
2423,-79.541695,-5.621519,"PAPA BLANCA"
2390,-79.535132,-5.613833,"PAPA BLANCA"
2390,-79.535132,-5.613833,"PAPA BLANCA"
2390,-79.535132,-5.613833,"PAPA BLANCA"
2239,-79.529882,-5.615598,"PAPA BLANCA"
2405,-78.162718,-7.658321,"PAPA BLANCA"
2239,-79.529882,-5.615598,"PAPA BLANCA"
2250,-79.523712,-5.616122,"PAPA BLANCA"
2425,-78.523714,-7.636758,"PAPA BLANCA"
2250,-79.523712,-5.616122,"PAPA BLANCA"
2250,-79.523712,-5.616122,"PAPA BLANCA"
2173,-79.516866,-5.610601,"PAPA BLANCA"
2141,-79.492372,-5.615516,"PAPA BLANCA"
2141,-79.492372,-5.615516,"PAPA BLANCA"
2330,-77.960471,-5.858014,"PAPA BLANCA"
2141,-79.492372,-5.615516,"PAPA BLANCA"
2453,-71.467618,-16.419388,"PAPA BLANCA"
2416,-79.535692,-5.635596,"PAPA BLANCA"
2416,-79.535692,-5.635596,"PAPA BLANCA"
2219,-78.148392,-7.643739,"PAPA BLANCA"
2414,-78.70617,-6.515146,"PAPA BLANCA"
2109,-79.542935,-4.788845,"PAPA BLANCA"
2177,-78.554872,-7.689258,"PAPA BLANCA"
2299,-78.702553,-6.529804,"PAPA BLANCA"
2062,-77.947762,-7.304085,"PAPA BLANCA"
2485,-77.872757,-7.716832,"PAPA BLANCA"
2070,-76.582156,-9.095204,"PAPA BLANCA"
2341,-78.673375,-6.399267,"PAPA BLANCA"
2407,-78.069293,-6.960637,"PAPA BLANCA"
2442,-78.683325,-6.400817,"PAPA BLANCA"
2407,-78.069293,-6.960637,"PAPA BLANCA"
2268,-78.060944,-6.940592,"PAPA BLANCA"
2062,-77.947762,-7.304085,"PAPA BLANCA"
2062,-77.947762,-7.304085,"PAPA BLANCA"
2062,-77.947762,-7.304085,"PAPA BLANCA"
2281,-78.745555,-7.15691,"PAPA BLANCA"
2343,-78.108925,-7.680543,"PAPA BLANCA"
2343,-78.108925,-7.680543,"PAPA BLANCA"
2343,-78.108925,-7.680543,"PAPA BLANCA"
2343,-78.108925,-7.680543,"PAPA BLANCA"
2343,-78.108925,-7.680543,"PAPA BLANCA"
2444,-79.51914,-4.740486,"PAPA BLANCA"
2462,-78.638629,-6.578908,"PAPA BLANCA"
2452,-78.095092,-7.691352,"PAPA BLANCA"
2298,-78.690797,-6.529405,"PAPA BLANCA"
2430,-78.531725,-7.696601,"PAPA BLANCA"
2328,-75.730629,-10.096605,"PAPA BLANCA"
2228,-78.453138,-6.511966,"PAPA BLANCA"
2164,-78.127842,-7.640103,"PAPA BLANCA"
2330,-78.679665,-6.521323,"PAPA BLANCA"
2330,-78.679665,-6.521323,"PAPA BLANCA"
2164,-78.127842,-7.640103,"PAPA BLANCA"
2328,-75.730629,-10.096605,"PAPA BLANCA"
2039,-78.444978,-6.516731,"PAPA BLANCA"
2109,-79.552317,-5.643873,"PAPA BLANCA"
2109,-79.552317,-5.643873,"PAPA BLANCA"
2206,-78.05491,-5.942568,"PAPA BLANCA"
2206,-78.05491,-5.942568,"PAPA BLANCA"
2206,-78.05491,-5.942568,"PAPA BLANCA"
2206,-78.05491,-5.942568,"PAPA BLANCA"
2280,-78.680214,-6.531719,"PAPA BLANCA"
2223,-78.689032,-6.538226,"PAPA BLANCA"
2223,-78.689032,-6.538226,"PAPA BLANCA"
2158,-76.047698,-9.803266,"PAPA BLANCA"
2333,-78.659443,-6.569499,"PAPA BLANCA"
2464,-79.504463,-5.640716,"PAPA BLANCA"
2299,-78.675382,-6.536984,"PAPA BLANCA"
2267,-79.4794,-5.643253,"PAPA BLANCA"
2206,-78.05491,-5.942568,"PAPA BLANCA"
2189,-78.505642,-7.691948,"PAPA BLANCA"
2189,-78.505642,-7.691948,"PAPA BLANCA"
2189,-78.505642,-7.691948,"PAPA BLANCA"
2224,-78.054581,-7.475442,"PAPA BLANCA"
2301,-79.419351,-5.705009,"PAPA BLANCA"
2355,-79.455158,-5.69656,"PAPA BLANCA"
2443,-78.689985,-6.414256,"PAPA BLANCA"
2241,-79.434479,-5.732593,"PAPA BLANCA"
2296,-78.663333,-6.528596,"PAPA BLANCA"
2490,-74.847962,-12.060071,"PAPA BLANCA"
2241,-79.434479,-5.732593,"PAPA BLANCA"
2345,-73.077721,-13.529247,"PAPA BLANCA"
2320,-69.449431,-14.320797,"PAPA BLANCA"
2163,-76.035506,-9.804621,"PAPA BLANCA"
2296,-78.663333,-6.528596,"PAPA BLANCA"
2490,-74.847962,-12.060071,"PAPA BLANCA"
2296,-78.663333,-6.528596,"PAPA BLANCA"
2296,-78.663333,-6.528596,"PAPA BLANCA"
2485,-78.449703,-6.536629,"PAPA BLANCA"
2296,-78.663333,-6.528596,"PAPA BLANCA"
2454,-78.454878,-6.539711,"PAPA BLANCA"
2454,-78.454878,-6.539711,"PAPA BLANCA"
2455,-78.635379,-7.216297,"PAPA BLANCA"
2266,-78.675905,-6.52231,"PAPA BLANCA"
2449,-79.521087,-5.676115,"PAPA BLANCA"
2303,-78.668339,-6.516802,"PAPA BLANCA"
2096,-78.888351,-6.390326,"PAPA BLANCA"
2485,-79.532871,-5.660611,"PAPA BLANCA"
2399,-78.895112,-6.350625,"PAPA BLANCA"
2407,-76.023104,-9.808335,"PAPA BLANCA"
2200,-79.558461,-5.662101,"PAPA BLANCA"
2348,-78.65711,-6.51333,"PAPA BLANCA"
2348,-78.65711,-6.51333,"PAPA BLANCA"
2343,-78.654902,-6.523516,"PAPA BLANCA"
2455,-78.635379,-7.216297,"PAPA BLANCA"
2343,-78.654902,-6.523516,"PAPA BLANCA"
2464,-78.64912,-6.513425,"PAPA BLANCA"
2464,-78.64912,-6.513425,"PAPA BLANCA"
2464,-78.64912,-6.513425,"PAPA BLANCA"
2433,-73.817018,-13.448925,"PAPA BLANCA"
2464,-78.64912,-6.513425,"PAPA BLANCA"
2464,-78.64912,-6.513425,"PAPA BLANCA"
2313,-78.669865,-6.562943,"PAPA BLANCA"
2464,-78.64912,-6.513425,"PAPA BLANCA"
2464,-78.64912,-6.513425,"PAPA BLANCA"
2291,-72.944797,-15.234507,"PAPA BLANCA"
2246,-78.681955,-6.547587,"PAPA BLANCA"
2308,-77.129705,-10.602313,"PAPA BLANCA"
2322,-78.687458,-6.548299,"PAPA BLANCA"
2267,-78.890152,-6.399782,"PAPA BLANCA"
2486,-77.700913,-9.217475,"PAPA BLANCA"
2267,-78.890152,-6.399782,"PAPA BLANCA"
2486,-77.700913,-9.217475,"PAPA BLANCA"
2267,-78.890152,-6.399782,"PAPA BLANCA"
2412,-74.844394,-12.003898,"PAPA BLANCA"
2267,-78.890152,-6.399782,"PAPA BLANCA"
2412,-74.844394,-12.003898,"PAPA BLANCA"
2486,-77.700913,-9.217475,"PAPA BLANCA"
2329,-78.461828,-6.559451,"PAPA BLANCA"
2481,-77.216602,-10.883451,"PAPA BLANCA"
2412,-74.844394,-12.003898,"PAPA BLANCA"
2150,-74.788557,-11.989911,"PAPA BLANCA"
2481,-77.216602,-10.883451,"PAPA BLANCA"
2150,-74.788557,-11.989911,"PAPA BLANCA"
2047,-79.131264,-6.436897,"PAPA BLANCA"
2047,-79.131264,-6.436897,"PAPA BLANCA"
2047,-79.131264,-6.436897,"PAPA BLANCA"
2459,-77.750527,-9.131417,"PAPA BLANCA"
2049,-78.639506,-7.724899,"PAPA BLANCA"
2459,-77.750527,-9.131417,"PAPA BLANCA"
2461,-76.202184,-10.068507,"PAPA BLANCA"
2348,-79.550469,-5.667871,"PAPA BLANCA"
2461,-76.202184,-10.068507,"PAPA BLANCA"
2233,-79.545861,-5.681184,"PAPA BLANCA"
2233,-79.545861,-5.681184,"PAPA BLANCA"
2461,-76.202184,-10.068507,"PAPA BLANCA"
2461,-76.202184,-10.068507,"PAPA BLANCA"
2455,-79.534386,-5.679984,"PAPA BLANCA"
2461,-76.202184,-10.068507,"PAPA BLANCA"
2435,-77.754697,-9.130047,"PAPA BLANCA"
2034,-78.594335,-7.26728,"PAPA BLANCA"
2461,-76.202184,-10.068507,"PAPA BLANCA"
2367,-79.516866,-5.721404,"PAPA BLANCA"
2367,-79.516866,-5.721404,"PAPA BLANCA"
2367,-79.516866,-5.721404,"PAPA BLANCA"
2367,-79.516866,-5.721404,"PAPA BLANCA"
2367,-79.516866,-5.721404,"PAPA BLANCA"
2470,-77.748433,-9.134404,"PAPA BLANCA"
2367,-79.516866,-5.721404,"PAPA BLANCA"
2367,-79.516866,-5.721404,"PAPA BLANCA"
2471,-78.643559,-6.520047,"PAPA BLANCA"
2351,-78.404243,-7.557986,"PAPA BLANCA"
2427,-79.294678,-6.346527,"PAPA BLANCA"
2351,-78.404243,-7.557986,"PAPA BLANCA"
2416,-78.412434,-7.56228,"PAPA BLANCA"
2416,-78.412434,-7.56228,"PAPA BLANCA"
2461,-79.037798,-6.326339,"PAPA BLANCA"
2477,-78.640104,-6.529749,"PAPA BLANCA"
2477,-78.640104,-6.529749,"PAPA BLANCA"
2427,-79.294678,-6.346527,"PAPA BLANCA"
2427,-79.294678,-6.346527,"PAPA BLANCA"
2361,-79.539434,-5.696227,"PAPA BLANCA"
2477,-78.640104,-6.529749,"PAPA BLANCA"
2361,-79.539434,-5.696227,"PAPA BLANCA"
2361,-79.539434,-5.696227,"PAPA BLANCA"
2427,-79.294678,-6.346527,"PAPA BLANCA"
